label,phish_probability,predicted_label,display_url
0,0.001251498117609852,0,hxxp://www[.]anthrobot[.]com/
0,0.05981549079042675,0,hxxps://www[.]radiantresearch[.]com
0,0.001975437906236728,0,hxxp://www[.]renegadematerials[.]com/
0,0.0021880943333589496,0,hxxp://www[.]blatek[.]com/
0,0.0013814416182446197,0,hxxp://www[.]saphotonics[.]com/
0,0.010393725274521842,0,hxxp://www[.]sensera[.]com/Aboutus[.]htm
0,0.0018452170630011626,0,hxxp://www[.]sensorconcepts[.]com/
0,0.0012818340429123385,0,hxxp://www[.]scitec[.]com/
0,0.0019197922158449626,0,hxxp://www[.]saxetsurfacescience[.]com/
0,0.002463055136190602,0,hxxp://www[.]scopegroupdc[.]com/
0,0.0012548533602889861,0,hxxp://www[.]rdrtec[.]com/
0,0.0022178628570412406,0,hxxp://www[.]spacephotonics[.]com/
0,0.0033817265350639704,0,hxxp://www[.]stellarscience[.]com/
0,0.0011179151676390608,0,hxxp://www[.]sicom[.]com/
0,0.002036527037646875,0,hxxp://www[.]sierralobo[.]com/
0,0.03227138473849662,0,hxxp://sealandaire[.]com/
0,0.0033817265350639704,0,hxxp://www[.]safetydynamics[.]net/
0,0.0018967558305792453,0,hxxp://www[.]streamlineautomation[.]biz/
0,0.0028914598646842455,0,hxxp://www[.]synecticsusa[.]com/
0,0.0010812687015999685,0,hxxp://www[.]tda-i[.]com/
0,0.0014125887942787998,0,hxxp://www[.]structint[.]com/
0,0.011565428659078636,0,hxxp://spectralenergies[.]com/
0,0.020736335255532173,0,hxxp://systemsandmaterials[.]com/
0,0.055726255878800895,0,hxxp://skinfrared[.]com/
0,0.006638996394658049,0,hxxp://skutek[.]com/
0,0.0025475707699194688,0,hxxp://tmcgps[.]com/
0,0.011142334992128224,0,hxxp://www[.]star-tech-inc[.]com/
0,0.0013042560935323255,0,hxxp://www[.]timedomain[.]com/
0,0.001251498117609852,0,hxxp://www[.]nanoranch[.]com/
0,0.0011484038155766543,0,hxxp://www[.]topvu[.]com/
0,0.0012818340429123385,0,hxxp://www[.]vctinc[.]com/
0,0.01558107774035906,0,hxxp://tplogic[.]com/
0,0.024272650348166707,0,hxxp://veritay[.]com/
0,0.003217338055566279,0,hxxp://www[.]versatls[.]com/
0,0.0022329121491309264,0,hxxp://www[.]vertecbiosolvents[.]com/
0,0.001977649427801018,0,hxxp://www[.]tqsinc[.]com/
0,0.002943894571458365,0,hxxp://www[.]vibratess[.]com/
0,0.002943894571458365,0,hxxp://www[.]translume[.]com/
0,0.01558107774035906,0,hxxp://udccorp[.]com/
0,0.03190690026064982,0,hxxp://wedeven[.]com/
0,0.0072058592981104,0,hxxp://www[.]visotekinc[.]com/company
0,0.0406706496481837,0,hxxp://vistology[.]com/
0,0.0012481714735614422,0,hxxp://www[.]yottanav[.]com/
0,0.0015846919444707668,0,hxxp://www[.]warpiv[.]com/
0,0.00811414960901963,0,hxxp://www[.]zivko[.]com/ZIVKO/index[.]html
0,0.002350591747717853,0,hxxp://www[.]camgian[.]com/
0,0.002562148822224913,0,hxxp://abratec[.]com[.]br/
0,0.003754666985199032,0,hxxp://www[.]saudedafamilia[.]org/
0,0.004029978428900948,0,hxxp://www[.]biotech[.]com[.]br/site/
0,0.0032957744282096513,0,hxxp://www[.]altave[.]com[.]br/en/
0,0.0007897980193111815,0,hxxp://www[.]bioware[.]com[.]br/
0,0.01145889992654469,0,hxxp://www[.]acaoeducativa[.]org[.]br/index[.]php/english
0,0.011022100207763825,0,hxxp://www[.]buiatria[.]org[.]br/buiatriabr/defaultBui[.]asp
0,0.0029898562258094293,0,hxxp://www[.]bcstecnologia[.]com[.]br/
0,0.0032147646205166807,0,hxxp://www[.]tetratech[.]com/en
0,0.020936029890239394,0,hxxp://www[.]beviplastic[.]com[.]br/en/
0,0.00035030809240264074,0,hxxp://www[.]agx[.]com[.]br/n2/pages/index[.]php
0,0.3114170052318173,0,hxxp://ctaequipamentos[.]com[.]br/novo/pinicial[.]php?page=P%C3%A1gina%20Inicial
0,0.003603429762449104,0,hxxp://www[.]akaer[.]com[.]br/eng/
0,0.000811792054913473,0,hxxp://www[.]abpol[.]com[.]br/
0,0.0004042790365754124,0,hxxp://www[.]ifsp[.]edu[.]br/
0,0.0016477898254342717,0,hxxp://www[.]lucinski[.]com[.]br/
0,0.007009526772868575,0,hxxp://www[.]algae[.]com[.]br/site/pt/
0,0.0002249309496929885,0,hxxp://www[.]abts[.]org[.]br/
0,0.0493163705249805,0,hxxp://www[.]commodity[.]com[.]br/comm/site/index[.]asp
0,0.0009513499882550338,0,hxxp://www[.]unisuz[.]edu[.]br/
0,0.014040326433020058,0,hxxp://sedes[.]org[.]br/site/
0,0.10170970383828844,0,hxxp://anptur[.]org[.]br/novo_portal/portal_anpur/
0,0.004514065831884195,0,hxxp://www[.]dynamis[.]ind[.]br/en/
0,0.0009847654486730825,0,hxxp://www[.]faag[.]com[.]br/home/
0,0.000634132877192788,0,hxxp://www[.]eccos[.]com[.]br/
0,0.015702662964750803,0,hxxp://www[.]cotectintas[.]com[.]br/cotec/Pagina[.]do
0,0.0007047582980082681,0,hxxp://www[.]engene[.]com[.]br/
0,0.0049367014752060324,0,hxxp://www[.]equacional[.]com[.]br/
0,0.001017980174944941,0,hxxp://www[.]fermavi[.]com[.]br/
0,0.002514850110814337,0,hxxp://www[.]mentorinterativa[.]com[.]br/
0,0.0018078798289226183,0,hxxp://www[.]devworks[.]com[.]br/
0,0.0009513499882550338,0,hxxp://www[.]bienal[.]org[.]br/
0,0.017668417342236873,0,hxxp://www[.]fisioatual[.]com[.]br/php/
0,0.0004042790365754124,0,hxxp://www[.]imag[.]ind[.]br/
0,0.016288053389806812,0,hxxp://fleximedical[.]com[.]br/
0,0.003838595379674985,0,hxxp://www[.]genoads[.]com[.]br/
0,0.002529364212918246,0,hxxp://eyetec[.]com[.]br/
0,0.0050239567226364155,0,hxxp://genotypingbpi[.]com[.]br/
0,0.011701414161349354,0,hxxp://www[.]fultecinox[.]com[.]br/
0,0.024032678028744172,0,hxxp://toledoprudente[.]edu[.]br/
0,0.00044813399700862716,0,hxxp://fat[.]org[.]br/
0,0.0015662842064940636,0,hxxp://www[.]fipe[.]org[.]br/en-us
0,0.0016477898254342717,0,hxxp://www[.]germinal[.]com[.]br/
0,0.00021227154584456542,0,hxxp://www[.]hrim[.]com[.]br/
0,0.00026473162411232636,0,hxxp://gforl[.]forl[.]org[.]br/
0,0.0011484038155766543,0,hxxp://ipc[.]psico[.]net/
0,0.0012568137385110475,0,hxxp://www[.]klais[.]com[.]br/
0,0.012401753524058945,0,hxxp://www[.]insolitastudios[.]com/en/default[.]asp
0,0.0018628528557646234,0,hxxp://www[.]paulofreire[.]org/
0,0.00047933152295072054,0,hxxp://www[.]fpte[.]br/
0,0.022046354058691587,0,hxxp://www[.]labcomsistemas[.]com[.]br/site/
0,0.0008000151886867373,0,hxxp://www[.]labmass[.]com[.]br/
0,0.0012548533602889861,0,hxxp://www[.]abutua[.]com/
0,0.0009083937903880193,0,hxxp://www[.]funvic[.]org[.]br/
0,0.0008000151886867373,0,hxxp://www[.]zerbini[.]org[.]br/
0,0.0009513499882550338,0,hxxp://www[.]lsitec[.]org[.]br/
0,0.001017980174944941,0,hxxp://www[.]lifemed[.]com[.]br/
0,0.004643501635392997,0,hxxp://www[.]linax[.]com[.]br/eng/index[.]php
0,0.0008000151886867373,0,hxxp://www[.]logtrac[.]com[.]br/
0,0.0008919025530619986,0,hxxp://www[.]nanocore[.]com[.]br/
0,0.004966561094305836,0,hxxp://www[.]nanomed[.]ind[.]br/en
0,0.00720456983802143,0,hxxp://www[.]proteimaxnet[.]com[.]br/?idioma=usa
0,0.0010661129727289663,0,hxxp://www[.]organia[.]com[.]br/
0,0.0008000151886867373,0,hxxp://www[.]rcasoft[.]com[.]br/
0,0.004944965968839796,0,hxxp://www[.]nexusbr[.]com/en/
0,0.0009579979078621584,0,hxxp://www[.]metaltech[.]com[.]br/
0,0.001188527182610109,0,hxxp://www[.]biocycle[.]com[.]br/
0,0.0009513499882550338,0,hxxp://www[.]getesi[.]com[.]br/
0,0.06592710231452223,0,hxxp://botanicasp[.]org/en
0,0.00032944205719152565,0,hxxp://www[.]sban[.]org[.]br/
0,0.001004167253892177,0,hxxp://sbcta[.]org[.]br/
0,0.000811792054913473,0,hxxp://www[.]sbccv[.]org[.]br/
0,0.003354944508180399,0,hxxp://www[.]playax[.]com/?locale=en
0,0.0009513499882550338,0,hxxp://www[.]agrios[.]com[.]br/
0,0.0027890526691079355,0,hxxp://www[.]portalintercom[.]org[.]br/
0,0.0039271512641069865,0,hxxp://www[.]justica[.]sp[.]gov[.]br/sites/SJDC/
0,0.0002717773368847958,0,hxxp://www[.]sbg[.]org[.]br/
0,0.00013428570379681528,0,hxxp://www[.]ssp[.]rs[.]gov[.]br/
0,0.0007897980193111815,0,hxxp://www[.]simworx[.]com[.]br/
0,0.008476228139780762,0,hxxp://tecnident[.]com[.]br/
0,0.019218642399907615,0,hxxp://www[.]tecnozinco[.]com[.]br/v1/index[.]html
0,0.0034369622713297902,0,hxxps://www[.]uranet[.]com[.]br/
0,0.24295294762063574,0,hxxp://poderinfo[.]servehttp[.]com:8081/index[.]asp
0,0.0008000151886867373,0,hxxp://www[.]sbmicro[.]org[.]br/
0,0.004464033287765373,0,hxxp://tecsus[.]com[.]br/
0,0.00021227154584456542,0,hxxp://www[.]sbpz[.]org[.]br/
0,0.0010661129727289663,0,hxxp://www[.]sbvacuo[.]org[.]br/
0,0.003710383383843421,0,hxxp://www[.]victorvision[.]com[.]br/
0,0.023478103173297623,0,hxxps://www[.]proquest[.]com/
0,0.022281770223844623,0,hxxp://www[.]alis-sol[.]com[.]br/alis_en/index[.]html
0,0.018032511239138942,0,hxxp://www[.]unityfellowshipchurch[.]org/mainsite/
0,0.0012387638645517905,0,hxxp://www[.]vitalbrazil[.]rj[.]gov[.]br/
0,0.0002767970957921338,0,hxxp://www[.]faetec[.]rj[.]gov[.]br/
0,0.0002209555204305972,0,hxxp://www[.]iede[.]rj[.]gov[.]br/
0,0.01247489832559325,0,hxxps://www[.]aero[.]si/
0,0.0003712372931480823,0,hxxp://www[.]b2[.]eu/
0,0.006897188542018878,0,hxxp://www[.]radenska[.]si/en/
0,0.00047933152295072054,0,hxxp://www[.]immt[.]eu/
0,0.002491209045232222,0,hxxp://www[.]centerkontura[.]si/
0,0.00047933152295072054,0,hxxp://www[.]inis[.]si/
0,0.0010884659183373491,0,hxxp://www[.]sensum[.]eu/
0,0.004251683731941412,0,hxxp://www[.]space[.]si/en/
0,0.0002198447676863013,0,hxxp://www[.]iju[.]si/
0,0.0008752219016412429,0,hxxp://www[.]irspin[.]si/
0,0.009025607058038839,0,hxxp://www[.]dfgcon[.]si/en/
0,0.0005085054262287376,0,hxxp://www[.]iri-lj[.]si/
0,0.0012163254048112328,0,hxxp://www[.]svilanit[.]si/
0,0.011386043828100564,0,hxxp://www[.]kolpa[.]si/en
0,0.0009663622676395728,0,hxxp://www[.]ektimo[.]si/
0,0.024184701225235767,0,hxxps://www[.]novartis[.]com/
0,0.004895780529803664,0,hxxp://www[.]ape[.]si/eng/index[.]html
0,0.0012603535366751818,0,hxxp://www[.]trimo[.]si/
0,0.001055328429993287,0,hxxp://www[.]lpkf[.]si/
0,0.0051684819897124135,0,hxxp://www[.]marmor-hotavlje[.]si/en
0,0.0009663622676395728,0,hxxp://www[.]metrel[.]si/
0,0.0008121075139833935,0,hxxp://www[.]gis[.]si/en
0,0.007229245784624427,0,hxxp://www[.]comtrade[.]com/si/
0,0.0009068342217858838,0,hxxp://www[.]i2-lj[.]si/
0,0.012331377178613791,0,hxxp://www[.]minerva[.]mpg[.]de/
0,0.002350591747717853,0,hxxp://www[.]yonkang[.]org/
0,0.001055328429993287,0,hxxp://www[.]ombe[.]no/
0,0.006887870019064717,0,hxxp://www[.]3gsolar[.]com/
0,0.0009369386421311099,0,hxxp://www[.]afgc[.]no/
0,0.024816041276725122,0,hxxps://www[.]pixavi[.]com/
0,0.023548724801321603,0,hxxp://audioplus[.]no/
0,0.002949334388117122,0,hxxp://www[.]arbeidstilsynet[.]no/
0,0.002491209045232222,0,hxxp://www[.]naturverkstad[.]no/
0,0.26481795107649914,0,hxxps://www[.]accenture[.]com/no-en/
0,0.0022886469015321034,0,hxxp://www[.]seagarden[.]no/
0,0.0008752219016412429,0,hxxp://www[.]anacon[.]no/
0,0.001525280123340217,0,hxxp://www[.]vizrt[.]com/
0,0.06237303409610795,0,hxxp://bergen-energi[.]com/
0,0.009902323563995294,0,hxxp://www[.]autronicafire[.]com/Pages/Home[.]aspx
0,0.0038409299687449587,0,hxxp://www[.]arkivverket[.]no/eng
0,0.0012319491642514137,0,hxxp://www[.]biolink[.]no/
0,0.20468721350505384,0,hxxps://bionorholding[.]com/
0,0.0018497298217087237,0,hxxp://www[.]bewi[.]no/
0,0.023028790695064794,0,hxxps://www[.]bibsent[.]no/
0,0.014887160939860733,0,hxxp://www[.]agronova[.]no/en/Welcome[.]html
0,0.0029068211353626672,0,hxxp://www[.]regionbergen[.]com/
0,0.0003433337578714274,0,hxxp://www[.]biobe[.]no/?lang=en
0,0.0269112931495028,0,hxxp://biotatools[.]com/
0,0.00048043877222266534,0,hxxp://www[.]bfk[.]no/
0,0.0022886469015321034,0,hxxp://www[.]akademika[.]no/
0,0.014173286574375376,0,hxxp://www[.]c6technologies[.]com/
0,0.01150752592433119,0,hxxp://www[.]bjornson[.]no/home
0,0.002350591747717853,0,hxxp://www[.]calosea[.]com/
0,0.0014384998024951198,0,hxxp://calpro[.]no/
0,0.0002198447676863013,0,hxxp://www[.]boa[.]no/
0,0.17428293041491794,0,hxxp://www[.]bondelaget[.]no/english/category2689[.]html
0,0.0013525684611915615,0,hxxp://dovre[.]com/
0,0.0022493473966923366,0,hxxp://www[.]cardiaccs[.]com/
0,0.003029524972742472,0,hxxp://www[.]consafelogistics[.]com/
0,0.01205671997266285,0,hxxp://www[.]botngaard[.]no/en
0,0.14399561527287486,0,hxxps://designit[.]com/
0,0.0034305010378789806,0,hxxp://www[.]bradyplc[.]com/
0,0.03791056315563185,0,hxxp://corentium[.]com/
0,0.0030203166938850214,0,hxxp://www[.]cfdmarine[.]com/
0,0.002351973881610116,0,hxxp://www[.]brunvoll[.]no/
0,0.001341677520044239,0,hxxp://www[.]crisistraining[.]no/
0,0.0014336441371454432,0,hxxp://www[.]brynslokken[.]no/
0,0.001287607451544012,0,hxxp://www[.]cytovation[.]com/
0,0.0011910162937772764,0,hxxp://www[.]praktikum-pts[.]no/
0,0.0016618596606221261,0,hxxp://codeit[.]no/
0,0.01617101924697184,0,hxxp://dansiskolen[.]no/
0,0.0010498719892843781,0,hxxp://www[.]dinamo[.]no/
0,0.40662063901025197,0,hxxps://www[.]etikkom[.]no/en/
0,0.0010782781784834032,0,hxxp://www[.]deamp[.]com/
0,0.0033817265350639704,0,hxxp://www[.]deepseaanchors[.]com/
0,0.001157861056953625,0,hxxp://www[.]defa[.]com/en/fp/
0,0.0002198447676863013,0,hxxp://www[.]dfo[.]no/
0,0.04948455932121735,0,hxxp://fabriscale[.]com/
0,0.0015986242616819696,0,hxxp://www[.]fjellstrand[.]no/
0,0.0005621923201790293,0,hxxp://www[.]fls[.]no/en/
0,0.002915059122580129,0,hxxp://www[.]furorefilm[.]no/
0,0.038546191339124375,0,hxxp://forcetechnology[.]com/no
0,0.012542937227817684,0,hxxp://www[.]gena[.]no/dna-bevis-
0,0.0022231499539927323,0,hxxp://www[.]fesil[.]no/
0,0.0009663622676395728,0,hxxp://www[.]fortum[.]no/
0,0.0007316446726934768,0,hxxp://www[.]forusnaeringspark[.]no/?lang=en_GB
0,0.013786145313436025,0,hxxp://www[.]nikkelverk[.]no/EN/Pages/Home[.]aspx
0,0.0012194098630325194,0,hxxp://www[.]fourc[.]eu/
0,0.03484898002971171,0,hxxps://www[.]alfalaval[.]no/
0,0.05267883167528675,0,hxxp://graminor[.]no/en
0,0.2835111937684444,0,hxxp://cpanel33[.]proisp[.]no/~geneshxc/
0,0.013397088084250849,0,hxxp://www[.]genetic-analysis[.]com/
0,0.012173670457136439,0,hxxp://gentian[.]no/
0,0.00977668685404231,0,hxxp://www[.]grunderskolenalumni[.]no/pages/open/
0,0.0029381219358904616,0,hxxp://www[.]ictargets[.]com/
0,0.00017471457571018275,0,hxxp://www[.]gjemnes[.]kommune[.]no/
0,0.0009881231322406766,0,hxxp://www[.]hermetikken[.]no/
0,0.0012319491642514137,0,hxxp://www[.]holmens[.]no/
0,0.0025935853518338336,0,hxxp://www[.]gudbrandsdalsmat[.]net/
0,0.009209697769300721,0,hxxps://homecontrol[.]no
0,0.0012642282194740464,0,hxxp://www[.]koaks[.]no/
0,0.003526669234267427,0,hxxp://www[.]idteq[.]com/en/
0,0.0015986242616819696,0,hxxp://www[.]iexcelbooks[.]no/
0,0.009059118580228677,0,hxxp://hacienda[.]no/
0,0.2202032908285398,0,hxxps://hornindal[.]kommune[.]no/welcome-to-our-website[.]2908[.]aspx
0,0.0018714487103857517,0,hxxp://www[.]eidsiva[.]net/
0,0.0025537134976240075,0,hxxp://www[.]halogen[.]no/en/
0,0.030570829085877348,0,hxxp://esdrilling[.]no/
0,0.0012194098630325194,0,hxxp://www[.]ipmas[.]no/
0,0.005573204751896282,0,hxxp://www[.]hvplast[.]no/en/
0,0.0005330927824970052,0,hxxp://www[.]whalesafari[.]no/?lang=en
0,0.0009521898827661429,0,hxxp://www[.]inflowcontrol[.]no/
0,0.002032758200450824,0,hxxp://www[.]hybridenergy[.]no/
0,0.0022798318446426006,0,hxxp://www[.]helse-mr[.]no/
0,0.002100416878452916,0,hxxp://www[.]iorchemco[.]no/
0,0.0028824680282361122,0,hxxp://www[.]jaermuseet[.]no/
0,0.0012194098630325194,0,hxxp://www[.]linus[.]no/
0,0.00019740424619299197,0,hxxp://www[.]lodingen[.]kommune[.]no/
0,0.023299050818279314,0,hxxp://jointbiomed[.]com/
0,0.04381579520516056,0,hxxp://www[.]logiq[.]no/home[.]239433[.]en[.]html
0,0.03459625180937005,0,hxxps://www[.]narom[.]no/folder[.]php?aid=1&bid=82
0,0.001736375777328218,0,hxxp://www[.]meshnorway[.]com/
0,0.08994412951448875,0,hxxp://www[.]unn[.]no/unn-narvik/category20628[.]html
0,0.013828317407738907,0,hxxp://mhwirth[.]com/
0,0.0021273922037342336,0,hxxp://www[.]kaleidoskopet[.]no/
0,0.0006749374226984801,0,hxxp://www[.]karasjok[.]kommune[.]no/Modules/Default[.]aspx
0,0.002491209045232222,0,hxxp://www[.]maaltidetshus[.]no/
0,0.0007799954854294139,0,hxxp://www[.]keep-it[.]no/
0,0.0007800023538895204,0,hxxp://www[.]theotherside[.]no/
0,0.001976384987191486,0,hxxp://www[.]marineconstruction[.]com/
0,0.002318605994322259,0,hxxp://www[.]maritimerobotics[.]com/
0,0.03760057139627725,0,hxxp://mustadautoline[.]com/
0,0.0030292664531368064,0,hxxp://www[.]nettverkstavanger[.]no/
0,0.0022873018963235165,0,hxxp://www[.]maxmanus[.]com/
0,0.007879586895199188,0,hxxp://www[.]klevenmaritime[.]no/english
0,0.0016199405915188732,0,hxxp://lindum[.]no/
0,0.0029274520982779813,0,hxxp://www[.]modum-bad[.]no/
0,0.0058110599250284336,0,hxxp://www[.]style-kueste[.]de/scanbalt/daten/index[.]html
0,0.004758422251005918,0,hxxp://www[.]nordkapp[.]kommune[.]no/startsiden[.]2925[.]en[.]html
0,0.003037371860717443,0,hxxps://www[.]nito[.]no/
0,0.005590844345611521,0,hxxps://www[.]nfk[.]no/om-nordland-fylkeskommune/om-nordland/in-english/
0,0.0035011655341302427,0,hxxp://www[.]melbusystems[.]no/modules[.]php?op=modload&name=News&file=index
0,0.009736455835363004,0,hxxp://memfoact[.]no/
0,0.04181375578275499,0,hxxp://peninsulahcc[.]org/
0,0.0035707900389471245,0,hxxp://www[.]novamed[.]bio/
0,0.9146312742954098,1,hxxps://institut[.]groenemeyer[.]com/?language=en
0,0.024236476014187703,0,hxxps://www[.]thehersheycompany[.]com/
0,0.0018474967305010615,0,hxxp://www[.]worldallergy[.]org/
0,0.002858734760929249,0,hxxp://www[.]eur-oceans[.]eu/
0,0.0022707809659958597,0,hxxp://english[.]xao[.]ac[.]cn/au
0,0.0005762517157098832,0,hxxp://www[.]sict[.]ac[.]cn/
0,0.002278402875840767,0,hxxp://www[.]moreforsk[.]com/
0,0.6276271576892649,1,hxxps://www[.]austagderfk[.]no/english
0,0.002085286781042594,0,hxxp://www[.]norwea[.]no/
0,0.0008793840186255055,0,hxxps://www[.]fredrikstad[.]kommune[.]no/
0,0.02218952342352489,0,hxxps://www[.]norclub[.]no/
0,0.0025590874036151147,0,hxxp://www[.]mosaicsolutions[.]no/
0,0.0015557767517248133,0,hxxp://www[.]norwell[.]as/
0,0.005337215291844339,0,hxxp://www[.]norecs[.]com/index[.]php
0,0.000951955851803402,0,hxxp://www[.]petsenteret[.]no/
0,0.001761176799711991,0,hxxp://www[.]norgeskystfiskarlag[.]no/
0,0.013144247640734037,0,hxxp://www[.]nome[.]kommune[.]no/artikkel[.]aspx?MID1=3575&AId=2399
0,0.022639103373194473,0,hxxps://www[.]rodekors[.]no/
0,0.0019927728369058817,0,hxxp://www[.]skogmus[.]no/
0,0.12119489614475285,0,hxxps://myworkout[.]no/
0,0.006578236924681955,0,hxxp://www[.]steinsvik[.]no/en/
0,0.0014335973474627504,0,hxxp://www[.]optinose[.]com/
0,0.0008340949844521921,0,hxxp://www[.]nansenneuro[.]net/
0,0.0011448526565981496,0,hxxp://orkel[.]no/
0,0.00114725771361339,0,hxxp://www[.]plastal[.]com/
0,0.0010498719892843781,0,hxxp://www[.]normex[.]no/
0,0.0013691637119327637,0,hxxp://www[.]norront[.]com/
0,0.0012772278025242226,0,hxxp://www[.]polight[.]no/
0,0.012200374966416041,0,hxxps://www[.]politi[.]no/
0,0.24978154524630225,0,hxxp://sunshinecms[.]no/porolon
0,0.00114793310842642,0,hxxp://www[.]poseidon[.]no/
0,0.0012642282194740464,0,hxxp://www[.]nobim[.]no/
0,0.0014263821596540377,0,hxxp://www[.]oiwprocess[.]no/
0,0.0013042560935323255,0,hxxp://www[.]ostomycure[.]com/
0,0.0025124427250216214,0,hxxp://www[.]norskfysikk[.]no/nfs/
0,0.0012584380028008112,0,hxxp://www[.]nggroup[.]no/
0,0.002278402875840767,0,hxxp://www[.]realalloy[.]com/
0,0.028899190593849135,0,hxxp://preseria[.]com/
0,0.015225059429955027,0,hxxp://saemiensijte[.]no/
0,0.0002198447676863013,0,hxxp://www[.]pax[.]no/
0,0.0017169399673678005,0,hxxp://www[.]oilinwater[.]com/
0,0.0029068211353626672,0,hxxp://www[.]optimesubsea[.]com/
0,0.0032088557941445045,0,hxxp://www[.]benchmarkplc[.]com/
0,0.0005713081899748381,0,hxxp://www[.]r-bup[.]no/
0,0.007149126059050887,0,hxxp://www[.]semcomaritime[.]com/norway
0,0.0034305010378789806,0,hxxp://www[.]removaid[.]com/
0,0.0022493473966923366,0,hxxp://www[.]pharmasum[.]com/
0,0.04652516112246667,0,hxxp://respublica[.]no/
0,0.001399301827176042,0,hxxp://www[.]weatherford[.]com/
0,0.002380951908966826,0,hxxp://www[.]pubgene[.]com/
0,0.0011968902795972366,0,hxxp://www[.]rheumatech[.]com/
0,0.016212188820439094,0,hxxp://smartcare[.]no/en/
0,0.002036527037646875,0,hxxp://www[.]ralstonbau[.]com/
0,0.05270681450760331,0,hxxp://seramcoatings[.]com/
0,0.00048043877222266534,0,hxxp://eng[.]lns[.]no/
0,0.001055328429993287,0,hxxp://www[.]seas[.]no/
0,0.009900731478866278,0,hxxp://www[.]seria[.]no/no
0,0.00114793310842642,0,hxxp://www[.]seatrans[.]no/
0,0.010836956316009453,0,hxxp://www[.]seaworks[.]no/en/
0,0.0018497298217087237,0,hxxp://www[.]sway[.]no/
0,0.09886787036615509,0,hxxp://www[.]bms-kuhn-steel-as[.]com/
0,0.03622440965797639,0,hxxps://www[.]symphonical[.]com/
0,0.003328059495021759,0,hxxp://www[.]shippingcluster[.]com/
0,0.01921357415196327,0,hxxp://tgelektro[.]com/en/
0,4.6407963309215583e-05,0,hxxp://www[.]tinn[.]kommune[.]no/
0,0.002915059122580129,0,hxxp://www[.]sognefrukt[.]no/
0,0.0022873018963235165,0,hxxp://www[.]targovax[.]com/
0,0.0022873018963235165,0,hxxp://www[.]kappabel[.]com/
0,0.0019459937670789908,0,hxxp://www[.]sonitor[.]com/
0,0.001287607451544012,0,hxxp://www[.]techdamper[.]com/
0,0.0024599237167524284,0,hxxp://www[.]emigrantmuseum[.]no/
0,0.08260889997624055,0,hxxps://www[.]telemarksforsking[.]no/start/main[.]asp
0,0.021780809564154045,0,hxxp://stimline[.]com/
0,0.0014467441075569308,0,hxxp://www[.]stormgeo[.]com/
0,0.023673684505059026,0,hxxp://startnorge[.]no/
0,0.0014125887942787998,0,hxxp://www[.]statkraft[.]com/
0,0.002380951908966826,0,hxxp://www[.]tendeka[.]com/
0,0.027598657322463607,0,hxxp://getsunsense[.]com/
0,0.00041699757332233547,0,hxxp://www[.]tv2[.]no/
0,0.0019280035506742139,0,hxxp://www[.]washingtonmills[.]no/
0,0.0009369386421311099,0,hxxp://www[.]udir[.]no/
0,0.002029793394343219,0,hxxp://www[.]vallvi[.]com/
0,0.001077839392405821,0,hxxp://www[.]zegpower[.]no/
0,0.018349065146268828,0,hxxp://www[.]westgroup[.]no/home
0,0.29943789035159396,0,hxxps://no[.]wikimedia[.]org/wiki/Hovedside
0,0.0330252782580775,0,hxxps://www[.]windsim[.]com/
0,0.021824977998666187,0,hxxp://english[.]vardar[.]no/
0,0.0027958275516076795,0,hxxp://wisub[.]com/
0,0.00048043877222266534,0,hxxp://www[.]vdg[.]no/
0,0.0012603535366751818,0,hxxp://www[.]timms[.]no/
0,0.002533965853403751,0,hxxp://www[.]visitech[.]no/
0,0.0010948307096279245,0,hxxp://www[.]ipsa[.]org/
0,0.004759294285971392,0,hxxp://www[.]paris-malaquais[.]archi[.]fr/index[.]php?module=home
0,0.002833710558035889,0,hxxp://www[.]cegepoutaouais[.]qc[.]ca/
0,0.0007314058847856015,0,hxxp://www[.]cegepsl[.]qc[.]ca/
0,0.0067438718112502,0,hxxp://www[.]centredessciencesdemontreal[.]com/
